,Subject,FileName
69,p308,./fbanks/p308_003.npy
70,p308,./fbanks/p308_004.npy
71,p339,./fbanks/p339_000.npy
72,p339,./fbanks/p339_001.npy
73,p339,./fbanks/p339_002.npy
74,p339,./fbanks/p339_003.npy
75,p339,./fbanks/p339_004.npy
76,p329,./fbanks/p329_000.npy
77,p329,./fbanks/p329_001.npy
78,p329,./fbanks/p329_002.npy
79,p329,./fbanks/p329_003.npy
80,p329,./fbanks/p329_004.npy
81,p297,./fbanks/p297_000.npy
82,p297,./fbanks/p297_001.npy
83,p297,./fbanks/p297_002.npy
84,p297,./fbanks/p297_003.npy
85,p297,./fbanks/p297_004.npy
86,p241,./fbanks/p241_000.npy
87,p241,./fbanks/p241_001.npy
88,p241,./fbanks/p241_002.npy
89,p241,./fbanks/p241_003.npy
90,p241,./fbanks/p241_004.npy
91,p267,./fbanks/p267_000.npy
92,p267,./fbanks/p267_001.npy
93,p267,./fbanks/p267_002.npy
94,p267,./fbanks/p267_003.npy
95,p267,./fbanks/p267_004.npy
96,p293,./fbanks/p293_000.npy
97,p293,./fbanks/p293_001.npy
98,p293,./fbanks/p293_002.npy
99,p293,./fbanks/p293_003.npy
100,p293,./fbanks/p293_004.npy
101,p258,./fbanks/p258_000.npy
102,p258,./fbanks/p258_001.npy
103,p258,./fbanks/p258_002.npy
104,p258,./fbanks/p258_003.npy
105,p258,./fbanks/p258_004.npy
106,p230,./fbanks/p230_000.npy
107,p230,./fbanks/p230_001.npy
108,p230,./fbanks/p230_002.npy
109,p230,./fbanks/p230_003.npy
110,p230,./fbanks/p230_004.npy
111,p269,./fbanks/p269_000.npy
112,p269,./fbanks/p269_001.npy
113,p269,./fbanks/p269_002.npy
114,p269,./fbanks/p269_003.npy
115,p269,./fbanks/p269_004.npy
116,p295,./fbanks/p295_000.npy
117,p295,./fbanks/p295_001.npy
118,p295,./fbanks/p295_002.npy
119,p295,./fbanks/p295_003.npy
120,p295,./fbanks/p295_004.npy
121,p347,./fbanks/p347_000.npy
122,p347,./fbanks/p347_001.npy
123,p347,./fbanks/p347_002.npy
124,p347,./fbanks/p347_003.npy
125,p347,./fbanks/p347_004.npy
126,p300,./fbanks/p300_000.npy
127,p300,./fbanks/p300_001.npy
128,p300,./fbanks/p300_002.npy
129,p300,./fbanks/p300_003.npy
130,p300,./fbanks/p300_004.npy
131,p256,./fbanks/p256_000.npy
132,p256,./fbanks/p256_001.npy
133,p256,./fbanks/p256_002.npy
134,p256,./fbanks/p256_003.npy
135,p256,./fbanks/p256_004.npy
136,p240,./fbanks/p240_000.npy
137,p240,./fbanks/p240_001.npy
138,p240,./fbanks/p240_002.npy
139,p240,./fbanks/p240_003.npy
140,p240,./fbanks/p240_004.npy
141,p257,./fbanks/p257_000.npy
142,p257,./fbanks/p257_001.npy
143,p257,./fbanks/p257_002.npy
144,p257,./fbanks/p257_003.npy
145,p257,./fbanks/p257_004.npy
146,p281,./fbanks/p281_000.npy
147,p281,./fbanks/p281_001.npy
148,p281,./fbanks/p281_002.npy
149,p281,./fbanks/p281_003.npy
150,p281,./fbanks/p281_004.npy
151,p299,./fbanks/p299_000.npy
152,p299,./fbanks/p299_001.npy
153,p299,./fbanks/p299_002.npy
154,p299,./fbanks/p299_003.npy
155,p299,./fbanks/p299_004.npy
156,p335,./fbanks/p335_000.npy
157,p335,./fbanks/p335_001.npy
158,p335,./fbanks/p335_002.npy
159,p335,./fbanks/p335_003.npy
160,p335,./fbanks/p335_004.npy
161,p266,./fbanks/p266_000.npy
162,p266,./fbanks/p266_001.npy
163,p266,./fbanks/p266_002.npy
164,p266,./fbanks/p266_003.npy
165,p266,./fbanks/p266_004.npy
166,p326,./fbanks/p326_000.npy
167,p326,./fbanks/p326_001.npy
168,p326,./fbanks/p326_002.npy
169,p326,./fbanks/p326_003.npy
170,p326,./fbanks/p326_004.npy
171,p376,./fbanks/p376_000.npy
172,p376,./fbanks/p376_001.npy
173,p376,./fbanks/p376_002.npy
174,p376,./fbanks/p376_003.npy
175,p376,./fbanks/p376_004.npy
176,p362,./fbanks/p362_000.npy
177,p362,./fbanks/p362_001.npy
178,p362,./fbanks/p362_002.npy
179,p362,./fbanks/p362_003.npy
180,p362,./fbanks/p362_004.npy
181,p275,./fbanks/p275_000.npy
182,p275,./fbanks/p275_001.npy
183,p275,./fbanks/p275_002.npy
184,p275,./fbanks/p275_003.npy
185,p275,./fbanks/p275_004.npy
186,p360,./fbanks/p360_000.npy
187,p360,./fbanks/p360_001.npy
188,p360,./fbanks/p360_002.npy
189,p360,./fbanks/p360_003.npy
190,p360,./fbanks/p360_004.npy
191,p307,./fbanks/p307_000.npy
192,p307,./fbanks/p307_001.npy
193,p307,./fbanks/p307_002.npy
194,p307,./fbanks/p307_003.npy
195,p307,./fbanks/p307_004.npy
196,p237,./fbanks/p237_000.npy
197,p237,./fbanks/p237_001.npy
198,p237,./fbanks/p237_002.npy
199,p237,./fbanks/p237_003.npy
200,p237,./fbanks/p237_004.npy
201,p310,./fbanks/p310_000.npy
202,p310,./fbanks/p310_001.npy
203,p310,./fbanks/p310_002.npy
204,p310,./fbanks/p310_003.npy
205,p310,./fbanks/p310_004.npy
206,p251,./fbanks/p251_000.npy
207,p251,./fbanks/p251_001.npy
208,p251,./fbanks/p251_002.npy
209,p251,./fbanks/p251_003.npy
210,p251,./fbanks/p251_004.npy
211,p333,./fbanks/p333_000.npy
212,p333,./fbanks/p333_001.npy
213,p333,./fbanks/p333_002.npy
214,p333,./fbanks/p333_003.npy
215,p333,./fbanks/p333_004.npy
216,p317,./fbanks/p317_000.npy
217,p317,./fbanks/p317_001.npy
218,p317,./fbanks/p317_002.npy
219,p317,./fbanks/p317_003.npy
220,p317,./fbanks/p317_004.npy
221,p261,./fbanks/p261_000.npy
222,p261,./fbanks/p261_001.npy
223,p261,./fbanks/p261_002.npy
224,p261,./fbanks/p261_003.npy
225,p261,./fbanks/p261_004.npy
226,p278,./fbanks/p278_000.npy
227,p278,./fbanks/p278_001.npy
228,p278,./fbanks/p278_002.npy
229,p278,./fbanks/p278_003.npy
230,p278,./fbanks/p278_004.npy
231,p318,./fbanks/p318_000.npy
232,p318,./fbanks/p318_001.npy
233,p318,./fbanks/p318_002.npy
234,p318,./fbanks/p318_003.npy
235,p318,./fbanks/p318_004.npy
236,p271,./fbanks/p271_000.npy
237,p271,./fbanks/p271_001.npy
238,p271,./fbanks/p271_002.npy
239,p271,./fbanks/p271_003.npy
240,p271,./fbanks/p271_004.npy
241,p282,./fbanks/p282_000.npy
242,p282,./fbanks/p282_001.npy
243,p282,./fbanks/p282_002.npy
244,p282,./fbanks/p282_003.npy
245,p282,./fbanks/p282_004.npy
246,p273,./fbanks/p273_000.npy
247,p273,./fbanks/p273_001.npy
248,p273,./fbanks/p273_002.npy
249,p273,./fbanks/p273_003.npy
250,p273,./fbanks/p273_004.npy
251,p336,./fbanks/p336_000.npy
252,p336,./fbanks/p336_001.npy
253,p336,./fbanks/p336_002.npy
254,p336,./fbanks/p336_003.npy
255,p336,./fbanks/p336_004.npy
256,p304,./fbanks/p304_000.npy
257,p304,./fbanks/p304_001.npy
258,p304,./fbanks/p304_002.npy
259,p304,./fbanks/p304_003.npy
260,p304,./fbanks/p304_004.npy
261,p226,./fbanks/p226_000.npy
262,p226,./fbanks/p226_001.npy
263,p226,./fbanks/p226_002.npy
264,p226,./fbanks/p226_003.npy
265,p226,./fbanks/p226_004.npy
266,p229,./fbanks/p229_000.npy
267,p229,./fbanks/p229_001.npy
268,p229,./fbanks/p229_002.npy
269,p229,./fbanks/p229_003.npy
270,p229,./fbanks/p229_004.npy
271,p303,./fbanks/p303_000.npy
272,p303,./fbanks/p303_001.npy
273,p303,./fbanks/p303_002.npy
274,p303,./fbanks/p303_003.npy
275,p303,./fbanks/p303_004.npy
276,p263,./fbanks/p263_000.npy
277,p263,./fbanks/p263_001.npy
278,p263,./fbanks/p263_002.npy
279,p263,./fbanks/p263_003.npy
280,p263,./fbanks/p263_004.npy
281,p272,./fbanks/p272_000.npy
282,p272,./fbanks/p272_001.npy
283,p272,./fbanks/p272_002.npy
284,p272,./fbanks/p272_003.npy
285,p272,./fbanks/p272_004.npy
286,p330,./fbanks/p330_000.npy
287,p330,./fbanks/p330_001.npy
288,p330,./fbanks/p330_002.npy
289,p330,./fbanks/p330_003.npy
290,p330,./fbanks/p330_004.npy
291,p255,./fbanks/p255_000.npy
292,p255,./fbanks/p255_001.npy
293,p255,./fbanks/p255_002.npy
294,p255,./fbanks/p255_003.npy
295,p255,./fbanks/p255_004.npy
296,p250,./fbanks/p250_000.npy
297,p250,./fbanks/p250_001.npy
298,p250,./fbanks/p250_002.npy
299,p250,./fbanks/p250_003.npy
300,p250,./fbanks/p250_004.npy
301,p246,./fbanks/p246_000.npy
302,p246,./fbanks/p246_001.npy
303,p246,./fbanks/p246_002.npy
304,p246,./fbanks/p246_003.npy
305,p246,./fbanks/p246_004.npy
306,p265,./fbanks/p265_000.npy
307,p265,./fbanks/p265_001.npy
308,p265,./fbanks/p265_002.npy
309,p265,./fbanks/p265_003.npy
310,p265,./fbanks/p265_004.npy
311,p249,./fbanks/p249_000.npy
312,p249,./fbanks/p249_001.npy
313,p249,./fbanks/p249_002.npy
314,p249,./fbanks/p249_003.npy
315,p249,./fbanks/p249_004.npy
316,p244,./fbanks/p244_000.npy
317,p244,./fbanks/p244_001.npy
318,p244,./fbanks/p244_002.npy
319,p244,./fbanks/p244_003.npy
320,p244,./fbanks/p244_004.npy
321,p306,./fbanks/p306_000.npy
322,p306,./fbanks/p306_001.npy
323,p306,./fbanks/p306_002.npy
324,p306,./fbanks/p306_003.npy
325,p306,./fbanks/p306_004.npy
326,p276,./fbanks/p276_000.npy
327,p276,./fbanks/p276_001.npy
328,p276,./fbanks/p276_002.npy
329,p276,./fbanks/p276_003.npy
330,p276,./fbanks/p276_004.npy
331,p302,./fbanks/p302_000.npy
332,p302,./fbanks/p302_001.npy
333,p302,./fbanks/p302_002.npy
334,p302,./fbanks/p302_003.npy
335,p302,./fbanks/p302_004.npy
336,p288,./fbanks/p288_000.npy
337,p288,./fbanks/p288_001.npy
338,p288,./fbanks/p288_002.npy
339,p288,./fbanks/p288_003.npy
340,p288,./fbanks/p288_004.npy
341,p280,./fbanks/p280_000.npy
342,p280,./fbanks/p280_001.npy
343,p280,./fbanks/p280_002.npy
344,p280,./fbanks/p280_003.npy
345,p280,./fbanks/p280_004.npy
346,p298,./fbanks/p298_000.npy
347,p298,./fbanks/p298_001.npy
348,p298,./fbanks/p298_002.npy
349,p298,./fbanks/p298_003.npy
350,p298,./fbanks/p298_004.npy
351,p262,./fbanks/p262_000.npy
352,p262,./fbanks/p262_001.npy
353,p262,./fbanks/p262_002.npy
354,p262,./fbanks/p262_003.npy
355,p262,./fbanks/p262_004.npy
356,p340,./fbanks/p340_000.npy
357,p340,./fbanks/p340_001.npy
358,p340,./fbanks/p340_002.npy
359,p340,./fbanks/p340_003.npy
360,p340,./fbanks/p340_004.npy
361,p314,./fbanks/p314_000.npy
362,p314,./fbanks/p314_001.npy
363,p314,./fbanks/p314_002.npy
364,p314,./fbanks/p314_003.npy
365,p314,./fbanks/p314_004.npy
366,p228,./fbanks/p228_000.npy
367,p228,./fbanks/p228_001.npy
368,p228,./fbanks/p228_002.npy
369,p228,./fbanks/p228_003.npy
370,p228,./fbanks/p228_004.npy
371,p254,./fbanks/p254_000.npy
372,p254,./fbanks/p254_001.npy
373,p254,./fbanks/p254_002.npy
374,p254,./fbanks/p254_003.npy
375,p254,./fbanks/p254_004.npy
376,p247,./fbanks/p247_000.npy
377,p247,./fbanks/p247_001.npy
378,p247,./fbanks/p247_002.npy
379,p247,./fbanks/p247_003.npy
380,p247,./fbanks/p247_004.npy
381,p233,./fbanks/p233_000.npy
382,p233,./fbanks/p233_001.npy
383,p233,./fbanks/p233_002.npy
384,p233,./fbanks/p233_003.npy
385,p233,./fbanks/p233_004.npy
